PUBLICATION_DATE,UID,SITE_ID,VISIT_NO,YEAR,DATE_COL,AGGR_ECO9_2015,SAMPLE_TYPE,ANC,DOC,ANC_COND,COND,SAL_COND,NTL,NTL_COND,PTL,PTL_COND
9/2/2015,11241,FW08IA027,1,2008,9-Oct-08,TPL,CHEM,3459.89,3.29,None,385.15,Good,2788,Poor,197.1513,Poor
9/2/2015,11242,FW08IA028,1,2008,19-Aug-08,TPL,CHEM,5009.92,2.52,None,608.33,Good,6100,Poor,50.2513,Good
9/2/2015,11244,FW08IA031,1,2008,15-Oct-08,TPL,CHEM,7833.04,3.93,None,811.51,Good,1695,Poor,120.4288,Fair
9/2/2015,11245,FW08IA036,1,2008,18-Aug-08,TPL,CHEM,3862.47,5.28,None,530.65,Good,886,Fair,35.9075,Good
9/2/2015,11246,FW08IA041,1,2008,26-Aug-08,TPL,CHEM,3857.87,1.28,None,477.75,Good,5856,Poor,133.8256,Fair
9/2/2015,11247,FW08IA042,1,2008,1-Oct-08,UMW,CHEM,5011.51,1.42,None,552.56,Fair,3713,Poor,21.0144,Good
9/2/2015,11248,FW08IA043,1,2008,2-Sep-08,TPL,CHEM,4215.58,2.15,None,531.14,Good,549,Good,21.9563,Good
9/2/2015,11249,FW08IA048,1,2008,4-Sep-08,TPL,CHEM,4654.16,3.94,None,554.26,Good,432,Good,98.1875,Fair
9/2/2015,11250,FW08IA054,1,2008,15-Sep-08,UMW,CHEM,5972.92,2.05,None,631.57,Fair,4550,Poor,178.7263,Poor
9/2/2015,11251,FW08IA055,1,2008,23-Sep-08,TPL,CHEM,4656.09,3.85,None,557.69,Good,292,Good,79.3175,Good
9/2/2015,11254,FW08RIN9035,1,2008,25-Aug-08,TPL,CHEM,2733.5,3.35,None,288.43,Good,385,Good,29.7256,Good
9/2/2015,11255,FW08RIN9046,1,2008,26-Aug-08,TPL,CHEM,5075.47,2.34,None,619.57,Good,1501,Poor,38.9156,Good
9/2/2015,11256,FW08RMI9106,1,2008,25-Jul-08,UMW,CHEM,2851.9,4.44,None,302.49,Good,439,Good,12.2425,Good
9/2/2015,11257,FW08RMI9110,1,2008,28-Jul-08,UMW,CHEM,2733.61,4.36,None,308.6,Good,286,Good,8.0019,Good
9/2/2015,11258,FW08RMI9004,1,2008,23-Jul-08,UMW,CHEM,2770.98,8.48,None,360.94,Good,858,Fair,23.6863,Good
9/2/2015,11259,FW08RMI9002,1,2008,24-Jul-08,UMW,CHEM,2846.37,3.54,None,338.11,Good,349,Good,9.2288,Good
9/2/2015,11260,FW08RMI9105,1,2008,26-Jul-08,UMW,CHEM,3174.86,1.69,None,323.86,Good,231,Good,9.1663,Good
9/2/2015,11266,FW08MI019,2,2008,13-Sep-08,UMW,CHEM,3795.7,5.17,None,600.62,Fair,1531,Poor,51.0138,Poor
9/2/2015,11279,FW08MN017,1,2008,24-Sep-08,TPL,CHEM,3318.06,5.13,None,712.6,Good,2700,Poor,334.4388,Poor
9/2/2015,11280,FW08MN018,1,2008,1-Oct-08,UMW,CHEM,5164.69,4.57,None,648.38,Fair,627,Fair,39.2456,Fair
9/2/2015,11282,FW08MN021,1,2008,25-Sep-08,TPL,CHEM,4873.93,2.36,None,637.64,Good,1311,Poor,58.4988,Good
9/2/2015,11285,FW08MN033,1,2008,30-Sep-08,UMW,CHEM,5778.63,7.44,None,1038.54,Poor,3063,Poor,820.531,Poor
9/2/2015,11286,FW08MI034,1,2008,18-Jul-08,UMW,CHEM,2783.71,3.46,None,297.92,Good,256,Good,14.32,Good
9/2/2015,11287,FW08MN034,1,2008,4-Oct-08,UMW,CHEM,4895.07,5.4,None,653.75,Fair,814,Fair,30.1525,Good
9/2/2015,11288,FW08MN037,1,2008,26-Sep-08,TPL,CHEM,5881.11,4.24,None,828.11,Good,609,Good,120.8431,Fair
9/2/2015,11296,FW08MN049,1,2008,2-Oct-08,UMW,CHEM,5257.41,4.5,None,970.26,Fair,1575,Poor,85.8525,Poor
9/2/2015,11297,FW08MN040,1,2008,28-Sep-08,UMW,CHEM,4661.02,1.52,None,651.66,Fair,16025,Poor,114.9744,Poor
9/2/2015,11299,FW08AR009,1,2008,13-Sep-08,CPL,CHEM,213.46,14.83,None,49.51,Good,787,Fair,102.7163,Fair
9/2/2015,11300,FW08AR035,1,2008,27-Aug-08,SAP,CHEM,226.32,0.78,None,31.84,Good,38,Good,2.2138,Good
9/2/2015,11301,FW08AR007,1,2008,27-Sep-08,SAP,CHEM,348.75,1.43,None,66.02,Good,777,Poor,26.7769,Poor
9/2/2015,11302,FW08AR004,1,2008,6-Sep-08,SAP,CHEM,36.08,0.72,None,16.8,Good,65,Good,5.3963,Good
9/2/2015,11303,FW08AR008,1,2008,20-Sep-08,CPL,CHEM,155.76,14.21,None,47.26,Good,519,Good,27.17,Good
9/2/2015,11307,FW08MN024,1,2008,9-Sep-08,UMW,CHEM,4831.26,4.87,None,878.42,Fair,1145,Poor,128.9663,Poor
9/2/2015,11309,FW08MN031,1,2008,21-Sep-08,UMW,CHEM,1575.76,7.26,None,178.99,Good,607,Fair,23.4413,Good
9/2/2015,11310,FW08MN035,1,2008,23-Sep-08,UMW,CHEM,3200.59,6.57,None,378.9,Good,916,Fair,32.8325,Good
9/2/2015,11311,FW08MN036,1,2008,11-Sep-08,UMW,CHEM,3928.92,5.99,None,713.78,Fair,2688,Poor,310.91,Poor
9/2/2015,11314,FW08DE005,1,2008,4-Aug-08,CPL,CHEM,1463.3,2.3,None,341.59,Good,2187,Poor,92.745,Fair
9/2/2015,11315,FW08DE005,2,2008,7-Oct-08,CPL,CHEM,1462.97,2.69,None,359.16,Good,2763,Poor,68.3838,Fair
9/2/2015,11316,FW08DE010,1,2008,5-Aug-08,CPL,CHEM,413.62,3.91,None,142.23,Good,1799,Poor,66.0044,Fair
9/2/2015,11317,FW08DE010,2,2008,15-Sep-08,CPL,CHEM,464.24,3.56,None,254.54,Good,1687,Poor,67.06,Fair
9/2/2015,11318,FW08DE014,1,2008,6-Aug-08,CPL,CHEM,356.4,1.73,None,134.48,Good,4075,Poor,33.2519,Good
9/2/2015,11319,FW08FL002,1,2008,2-Aug-08,CPL,CHEM,418.44,9.56,None,87.27,Good,493,Good,59.2375,Fair
9/2/2015,11320,FW08FL013,1,2008,9-Aug-08,CPL,CHEM,11.44,4.07,Episodic,13.48,Good,570,Good,16.9344,Good
9/2/2015,11321,FW08FL016,1,2008,3-Aug-08,CPL,CHEM,579.64,4.2,None,111.22,Good,501,Good,22.2588,Good
9/2/2015,11322,FW08FL017,1,2008,10-Aug-08,CPL,CHEM,1046.39,2.35,None,137.14,Good,721,Fair,34.1006,Good
9/2/2015,11323,FW08FL018,1,2008,11-Aug-08,CPL,CHEM,-74.22,14.07,ACID-organic,48.21,Good,566,Good,12.5656,Good
9/2/2015,11324,FW08FL021,1,2008,14-Jul-08,CPL,CHEM,2016.09,17.62,None,214.1,Good,888,Fair,248.1663,Poor
9/2/2015,11325,FW08FL029,1,2008,9-Aug-08,CPL,CHEM,1050.3,2.54,None,133.53,Good,630,Fair,34.8106,Good
9/2/2015,11326,FW08GA001,1,2008,1-Jul-08,SAP,CHEM,1181.13,0.97,None,127.8,Good,133,Good,10.6263,Good
9/2/2015,11327,FW08GA003,1,2008,6-Jul-08,SAP,CHEM,100.36,0.46,None,15.89,Good,173,Good,14.9825,Fair
9/2/2015,11328,FW08GA015,1,2008,3-Jul-08,SAP,CHEM,657.18,1.34,None,84.33,Good,238,Good,3.4863,Good
9/2/2015,11329,FW08GA018,1,2008,9-Jul-08,CPL,CHEM,827.8,2.15,None,193.3,Good,1238,Poor,110.1063,Poor
9/2/2015,11330,FW08GA023,1,2008,4-Jul-08,SAP,CHEM,444.46,1.49,None,54.34,Good,1071,Poor,622.0763,Poor
9/2/2015,11335,FW08MN019,1,2008,22-Sep-08,UMW,CHEM,3285.18,6.82,None,397.58,Good,869,Fair,26.4513,Good
9/2/2015,11342,FW08IA052,1,2008,22-Sep-08,TPL,CHEM,4713.79,2.74,None,714.96,Good,543,Good,66.3363,Good
9/2/2015,11455,FW08LA108,1,2008,29-Sep-08,CPL,CHEM,1817.44074,4.368774238,None,,No Data,1363,Poor,234,Poor
9/2/2015,11457,FW08LA088,1,2008,8-Sep-08,CPL,CHEM,2222.5752,3.565990295,None,,No Data,956.64,Fair,202,Poor
9/2/2015,11458,FW08LA096,1,2008,9-Sep-08,CPL,CHEM,2122.4754,3.336377805,None,,No Data,700.684,Fair,160,Poor
9/2/2015,11459,FW08LA100,1,2008,17-Sep-08,CPL,CHEM,2616.84054,3.458598786,None,,No Data,847.168,Fair,203,Poor
9/2/2015,11460,FW08LA104,1,2008,16-Sep-08,CPL,CHEM,2587.33008,3.409940698,None,,No Data,881.41,Fair,130,Poor
9/2/2015,11461,FW08LA152,1,2008,15-Sep-08,CPL,CHEM,2602.31508,3.309246402,None,,No Data,739.139,Fair,189,Poor
9/2/2015,11462,FW08MS070,1,2008,30-Sep-08,CPL,CHEM,1948.06998,4.629347183,None,,No Data,805.145,Fair,246,Poor
9/2/2015,11463,FW08MS006,1,2008,1-Oct-08,CPL,CHEM,2102.1957,4.389994173,None,,No Data,770.485,Fair,268,Poor
9/2/2015,11464,FW08MS014,1,2008,10-Sep-08,CPL,CHEM,2377.20042,3.245472412,None,,No Data,961.797,Fair,155,Poor
9/2/2015,11465,FW08LA044,1,2008,18-Aug-08,CPL,CHEM,2518.79868,3.416609497,None,,No Data,2461,Poor,206,Poor
9/2/2015,11466,FW08LA028,1,2008,19-Aug-08,CPL,CHEM,3351.8448,3.352596262,None,,No Data,2848,Poor,225,Poor
9/2/2015,11469,FW08MD001,1,2008,22-Jul-08,CPL,CHEM,1231.14,3.73,None,211.26,Good,371,Good,117.9463,Poor
9/2/2015,11470,FW08MD001,2,2008,4-Aug-08,CPL,CHEM,1178.97,3.37,None,209.7,Good,288,Good,94.2881,Fair
9/2/2015,11471,FW08MD006,1,2008,10-Jul-08,CPL,CHEM,448.77,4.79,None,120.7,Good,2024,Poor,74.915,Fair
9/2/2015,11472,FW08MD002,1,2008,21-Jul-08,CPL,CHEM,758.54,6.8,None,278.52,Good,847,Fair,18.5013,Good
9/2/2015,11474,FW08MD004,1,2008,25-Jun-08,SAP,CHEM,699.15,2.26,None,197,Good,2367,Poor,30.76,Poor
9/2/2015,11476,FW08MD007,1,2008,1-Jul-08,SAP,CHEM,344.12,1.82,None,143.6,Good,621,Poor,10.3513,Good
9/2/2015,11477,FW08MD008,1,2008,17-Jul-08,SAP,CHEM,2039.3,2.61,None,340.8,Good,1434,Poor,49.0113,Poor
9/2/2015,11479,FW08MD012,1,2008,16-Jul-08,SAP,CHEM,2173.22,2.55,None,336.8,Good,1307,Poor,47.3175,Poor
9/2/2015,11480,FW08MD009,1,2008,15-Jul-08,SAP,CHEM,1189.33,3.17,None,266,Good,834,Poor,30.42,Poor
9/2/2015,11481,FW08MD020,1,2008,14-Jul-08,SAP,CHEM,1796.02,2.96,None,315.4,Good,1253,Poor,44.8163,Poor
9/2/2015,11482,FW08MD018,1,2008,24-Jul-08,CPL,CHEM,1678.99,2.91,None,343.52,Good,1303,Poor,76.8075,Fair
9/2/2015,11485,FW08MD024,1,2008,8-Jul-08,SAP,CHEM,2398.22,2.31,None,398.6,Good,1523,Poor,39.3938,Poor
9/2/2015,11486,FW08MD006,2,2008,30-Jul-08,CPL,CHEM,512.47,2.57,None,141.26,Good,2241,Poor,34.658,Good
9/2/2015,11491,FW08MD003,1,2008,26-Jun-08,SAP,CHEM,297.26,3.99,None,51.93,Good,530,Poor,32.4475,Poor
9/2/2015,11492,FW08MD005,1,2008,9-Jul-08,CPL,CHEM,-56.23,33.59,ACID-organic,69.43,Good,1161,Poor,57.52,Fair
9/2/2015,11501,FW08MD014,1,2008,23-Jul-08,CPL,CHEM,1787.72,2.96,None,348.64,Good,1387,Poor,91.5913,Fair
9/2/2015,11502,FW08MT001,1,2008,16-Jul-08,WMT,CHEM,619.32,1.63,None,67.23,Good,84,Good,41.6313,Poor
9/2/2015,11503,FW08MT001,2,2008,19-Aug-08,WMT,CHEM,726.72,0.99,None,77.75,Good,169,Fair,30.7213,Fair
9/2/2015,11504,FW08MT002,1,2008,29-Jul-08,NPL,CHEM,6406.33,5.1,None,2322.42,Poor,1409,Poor,35.2056,Good
9/2/2015,11505,FW08MT002,2,2008,23-Sep-08,NPL,CHEM,2357.85,1.29,None,650.98,Good,667,Fair,121.1263,Poor
9/2/2015,11507,FW08MT005,1,2008,9-Sep-08,WMT,CHEM,882.48,0.84,None,91.65,Good,38,Good,2.6138,Good
9/2/2015,11508,FW08MT007,1,2008,29-Sep-08,WMT,CHEM,262.93,1.4,None,52.15,Good,39,Good,10.401,Good
9/2/2015,11509,FW08MT008,1,2008,23-Jul-08,NPL,CHEM,5714.69,2.25,None,641.2,Good,280,Good,45.5825,Good
9/2/2015,11511,FW08MT014,1,2008,1-Jul-08,WMT,CHEM,1763.17,2.65,None,179,Good,114,Good,23.105,Fair
9/2/2015,11512,FW08MT020,1,2008,30-Sep-08,WMT,CHEM,651.2,0.31,None,70.98,Good,26,Good,6.4806,Good
9/2/2015,11513,FW08MT023,1,2008,24-Jul-08,NPL,CHEM,2890.26,1.07,None,286.14,Good,215,Good,73.2013,Fair
9/2/2015,11515,FW08MT029,1,2008,8-Jul-08,NPL,CHEM,5434.52,4.51,None,1340,Fair,575,Good,49.5388,Good
9/2/2015,11516,FW08MT030,1,2008,21-Jul-08,NPL,CHEM,1581.05,1.15,None,159.92,Good,49,Good,1.79,Good
9/2/2015,11523,FW08MT045,1,2008,10-Jul-08,NPL,CHEM,7233.02,8.89,None,3563,Poor,738,Fair,48.7763,Good
9/2/2015,11526,FW08MT051,1,2008,26-Aug-08,WMT,CHEM,1224.19,0.51,None,146.93,Good,75,Good,2.4956,Good
9/2/2015,11527,FW08MT054,1,2008,10-Sep-08,WMT,CHEM,2034.96,0.89,None,219.38,Good,81,Good,9.0288,Good
9/2/2015,11528,FW08MT055,1,2008,14-Jul-08,WMT,CHEM,662.13,0.74,None,74.07,Good,34,Good,2.305,Good
9/2/2015,11529,FW08MT060,1,2008,30-Jul-08,NPL,CHEM,3425.64,1.06,None,346.76,Good,138,Good,5.1781,Good
9/2/2015,11530,FW08MT062,1,2008,22-Sep-08,WMT,CHEM,3453.65,2.47,None,480.64,Good,266,Poor,14.4613,Good
9/2/2015,11531,FW08MT071,1,2008,20-Aug-08,NPL,CHEM,4263.18,1.53,None,546.9,Good,296,Good,17.1944,Good
9/2/2015,11533,FW08MT013,1,2008,25-Sep-08,NPL,CHEM,5230.01,5.08,None,2402.14,Poor,483,Good,66.5563,Fair
9/2/2015,11534,FW08MT024,1,2008,6-Aug-08,WMT,CHEM,1552.45,1.13,None,154.92,Good,145,Fair,1.2344,Good
9/2/2015,11537,FW08MT035,1,2008,25-Aug-08,WMT,CHEM,5283.35,4.48,None,852.64,Fair,453,Poor,52.6831,Poor
9/2/2015,11540,FW08MT038,1,2008,1-Oct-08,WMT,CHEM,385.23,2.14,None,44.2,Good,122,Good,43.7431,Poor
9/2/2015,11541,FW08MT039,1,2008,15-Jul-08,NPL,CHEM,3237.06,3.04,None,417.5,Good,219,Good,34.2188,Good
9/2/2015,11542,FW08MT042,1,2008,5-Aug-08,WMT,CHEM,1735.9,0.62,None,166.08,Good,68,Good,2.2488,Good
9/2/2015,11543,FW08MT043,1,2008,16-Sep-08,NPL,CHEM,2517.04,2.92,None,338.02,Good,272,Good,47.975,Good
9/2/2015,11544,FW08MT048,1,2008,7-Jul-08,NPL,CHEM,7687.73,6.85,None,1392,Fair,978,Poor,210.1363,Poor
9/2/2015,11546,FW08MT050,1,2008,24-Sep-08,NPL,CHEM,1568.97,1.17,None,180.1,Good,192,Good,6.5088,Good
9/2/2015,11563,FW08MT004,1,2008,17-Jul-08,NPL,CHEM,2620.9,3.04,None,277.59,Good,389,Good,40.5438,Good
9/2/2015,11564,FW08NJ002,1,2008,19-Jul-08,NAP,CHEM,2233.42,0.35,None,418.41,Good,1847,Poor,14.0738,Good
9/2/2015,11567,FW08NJ003,1,2008,16-Jul-08,SAP,CHEM,2601.15,2.29,None,780.3,Fair,1648,Poor,46.7613,Poor
9/2/2015,11569,FW08NJ008,1,2008,13-Aug-08,SAP,CHEM,327.2,1.73,None,93.94,Good,323,Fair,12.2925,Good
9/2/2015,11570,FW08NJ009,1,2008,8-Jul-08,SAP,CHEM,1276.39,1.85,None,252.6,Good,1305,Poor,69.4163,Poor
9/2/2015,11573,FW08NJ015,1,2008,18-Jul-08,SAP,CHEM,907.89,2.45,None,247.89,Good,423,Fair,22.7388,Fair
9/2/2015,11575,FW08NJ019,1,2008,25-Jul-08,SAP,CHEM,1577.66,3.54,None,529.74,Fair,1256,Poor,85.885,Poor
9/2/2015,11576,FW08NJ021,1,2008,27-Jul-08,SAP,CHEM,871.77,5,None,349.3,Good,1358,Poor,90.5788,Poor
9/2/2015,11577,FW08NJ002,2,2008,11-Oct-08,NAP,CHEM,2227.8,0.49,None,448.88,Good,1880,Poor,8.8263,Good
9/2/2015,11582,FW08MT031,1,2008,15-Sep-08,NPL,CHEM,2463.34,2.91,None,333.16,Good,288,Good,48.8438,Good
9/2/2015,11587,FW08NH005,1,2008,19-Aug-08,NAP,CHEM,563.57,6.64,None,81.92,Good,421,Fair,15.5075,Good
9/2/2015,11588,FW08NH005,2,2008,25-Sep-08,NAP,CHEM,596.63,5.03,None,93.79,Good,418,Fair,4.3788,Good
9/2/2015,11589,FW08NH007,1,2008,4-Sep-08,NAP,CHEM,826.58,4.09,None,138.24,Good,390,Fair,9.6,Good
9/2/2015,11590,FW08NH007,2,2008,24-Sep-08,NAP,CHEM,883.72,3.43,None,149.8,Good,428,Fair,3.2425,Good
9/2/2015,11593,FW08NH011,1,2008,16-Jul-08,NAP,CHEM,644.06,3.47,None,110.7,Good,406,Fair,9.8288,Good
9/2/2015,11594,FW08NH014,1,2008,10-Jul-08,NAP,CHEM,145.49,2.5,None,81.67,Good,225,Good,9.5538,Good
9/2/2015,11595,FW08NH016,1,2008,3-Sep-08,NAP,CHEM,723.68,4.08,None,126.45,Good,396,Fair,9.83,Good
9/2/2015,11597,FW08NH018,1,2008,7-Aug-08,NAP,CHEM,162.59,6.2,None,78.11,Good,515,Poor,21.1919,Fair
9/2/2015,11598,FW08NH020,1,2008,21-Aug-08,NAP,CHEM,481.29,6.39,None,71.99,Good,336,Good,13.4519,Good
9/2/2015,11599,FW08NH009,1,2008,20-Aug-08,NAP,CHEM,512.82,5.65,None,80.06,Good,358,Fair,10.115,Good
9/2/2015,11600,FW08NH010,1,2008,8-Jul-08,NAP,CHEM,160.59,3.18,None,89.78,Good,469,Fair,16.37,Good
9/2/2015,11601,FW08NH017,1,2008,14-Jul-08,NAP,CHEM,745.61,3.57,None,121.8,Good,422,Fair,10.135,Good
9/2/2015,11651,FW08AR010,1,2008,10-Sep-08,CPL,CHEM,3452.3442,3.130790029,None,,No Data,1503,Poor,194,Poor
9/2/2015,11652,FW08AR067,1,2008,13-Aug-08,CPL,CHEM,2396.2014,3.663522745,None,,No Data,3290,Poor,321,Poor
9/2/2015,11653,FW08AR078,1,2008,25-Aug-08,CPL,CHEM,2884.3128,3.03203,None,,No Data,2887,Poor,182,Poor
9/2/2015,11654,FW08AR087,1,2008,30-Jul-08,CPL,CHEM,2619.85752,3.240441155,None,,No Data,4579,Poor,188,Poor
9/2/2015,11661,FW08AR205,1,2008,28-Jul-08,CPL,CHEM,2249.3484,3.245844857,None,,No Data,3900,Poor,210,Poor
9/2/2015,11662,FW08KY097,1,2008,13-Jul-08,CPL,CHEM,2566.8306,4.335810939,None,,No Data,4358,Poor,240,Poor
9/2/2015,11663,FW08AR274,1,2008,28-Aug-08,CPL,CHEM,3020.5764,3.04664049,None,,No Data,1832,Poor,188,Poor
9/2/2015,11664,FW08MO086,1,2008,30-Sep-08,CPL,CHEM,2606.05134,3.839175791,None,,No Data,1044,Fair,177,Poor
9/2/2015,11665,FW08MO102,1,2008,16-Jul-08,CPL,CHEM,2307.80988,3.560363949,None,,No Data,4127,Poor,223,Poor
9/2/2015,11666,FW08MO150,1,2008,2-Oct-08,CPL,CHEM,2735.98128,3.583054107,None,,No Data,1009,Fair,187,Poor
9/2/2015,11668,FW08MS019,1,2008,12-Aug-08,CPL,CHEM,2334.42324,4.09389153,None,,No Data,3072,Poor,283,Poor
9/2/2015,11669,FW08MS083,1,2008,10-Aug-08,CPL,CHEM,1516.6818,3.76117858,None,,No Data,3454,Poor,365,Poor
9/2/2015,11670,FW08MS094,1,2008,31-Jul-08,CPL,CHEM,1537.461,3.350074398,None,,No Data,3624,Poor,204,Poor
9/2/2015,11671,FW08MO214,1,2008,17-Jul-08,CPL,CHEM,2824.61256,4.824156069,None,,No Data,5211,Poor,270,Poor
9/2/2015,11672,FW08MS127,1,2008,24-Aug-08,CPL,CHEM,2700.8964,3.188985148,None,,No Data,2577,Poor,175,Poor
9/2/2015,11673,FW08MS139,1,2008,26-Aug-08,CPL,CHEM,2807.19,2.946156115,None,,No Data,3290,Poor,155,Poor
9/2/2015,11674,FW08MS147,1,2008,29-Jul-08,CPL,CHEM,2796.52068,3.556609497,None,,No Data,960.28,Fair,222,Poor
9/2/2015,11675,FW08MS191,1,2008,14-Aug-08,CPL,CHEM,2490.3072,3.606673234,None,,No Data,885.991,Fair,252,Poor
9/2/2015,11676,FW08MS203,1,2008,27-Aug-08,CPL,CHEM,2986.4106,2.911584254,None,,No Data,2307,Poor,209,Poor
9/2/2015,11677,FW08MS211,1,2008,11-Aug-08,CPL,CHEM,2144.73312,3.70737441,None,,No Data,2887,Poor,204,Poor
9/2/2015,11702,FW08MS238,1,2008,27-Jul-08,CPL,CHEM,2489.76774,3.484428634,None,,No Data,2950,Poor,132,Poor
9/2/2015,11703,FW08TN017,1,2008,29-Sep-08,CPL,CHEM,2575.38204,3.754626992,None,,No Data,1004,Fair,194,Poor
9/2/2015,11704,FW08TN049,1,2008,1-Oct-08,CPL,CHEM,2663.47386,3.713347353,None,,No Data,1604,Poor,137,Poor
9/2/2015,11708,FW08TN081,1,2008,15-Jul-08,CPL,CHEM,2034.72324,3.930147848,None,,No Data,3833,Poor,217,Poor
9/2/2015,11709,FW08TN085,1,2008,9-Sep-08,CPL,CHEM,2902.4946,3.004105691,None,,No Data,967.374,Fair,183,Poor
9/2/2015,11710,FW08TN097,1,2008,11-Sep-08,CPL,CHEM,3157.51932,3.338282171,None,,No Data,805.633,Fair,142,Poor
9/2/2015,11711,FW08TN177,1,2008,28-Sep-08,CPL,CHEM,2351.72592,4.004743344,None,,No Data,1219,Poor,224,Poor
9/2/2015,11712,FW08TN261,1,2008,8-Sep-08,CPL,CHEM,1457.7408,2.661111844,None,,No Data,1039,Fair,196,Poor
9/2/2015,11713,FW08TN285,1,2008,7-Sep-08,CPL,CHEM,2744.4528,2.660323196,None,,No Data,1701,Poor,189,Poor
9/2/2015,11718,FW08MA001,1,2008,11-Jul-08,NAP,CHEM,438,3.61,None,456.6,Good,921,Poor,113.27,Poor
9/2/2015,11719,FW08MA001,2,2008,16-Oct-08,NAP,CHEM,378.06,11.55,None,316.87,Good,966,Poor,148.5225,Poor
9/2/2015,11720,FW08MA002,1,2008,7-Aug-08,NAP,CHEM,673.15,7.65,None,416.27,Good,2323,Poor,94.7631,Poor
9/2/2015,11721,FW08MA002,2,2008,14-Oct-08,NAP,CHEM,500.98,12.09,None,319.62,Good,1789,Poor,64.9613,Poor
9/2/2015,11722,FW08MA004,1,2008,20-Jul-08,NAP,CHEM,278.15,5.8,None,245.96,Good,1982,Poor,53.1263,Poor
9/2/2015,11723,FW08MA004,2,2008,15-Oct-08,NAP,CHEM,154.7,6.59,None,188.54,Good,1296,Poor,28.645,Fair
9/2/2015,11724,FW08MA006,1,2008,6-Aug-08,NAP,CHEM,482.69,7.31,None,379.15,Good,1964,Poor,174.1369,Poor
9/2/2015,11726,FW08MA007,1,2008,23-Jul-08,NAP,CHEM,361.11,3.29,None,231.84,Good,1193,Poor,90.3075,Poor
9/2/2015,11727,FW08MA013,1,2008,17-Jul-08,NAP,CHEM,320.09,3.95,None,160.28,Good,588,Poor,32.6225,Poor
9/2/2015,11728,FW08MA017,1,2008,15-Jul-08,NAP,CHEM,567.29,3.15,None,120.6,Good,467,Fair,18.5313,Fair
9/2/2015,11732,FW08MA018,1,2008,8-Aug-08,NAP,CHEM,727.23,6.86,None,421.39,Good,2050,Poor,87.9894,Poor
9/2/2015,11733,FW08RNY9004,1,2008,27-Sep-08,NAP,CHEM,299.06,2.82,None,76.01,Good,324,Good,3.4713,Good
9/2/2015,11734,FW08RNY9005,1,2008,9-Oct-08,NAP,CHEM,284.71,6.96,None,64.82,Good,414,Fair,7.9125,Good
9/2/2015,11735,FW08RNY9007,1,2008,28-Sep-08,NAP,CHEM,218.67,2.91,None,56.03,Good,251,Good,5.1406,Good
9/2/2015,11737,FW08NY064,1,2008,14-Sep-08,NAP,CHEM,1300.3,3.54,None,269.19,Good,1043,Poor,196.3425,Poor
9/2/2015,11738,FW08NY034,1,2008,23-Sep-08,NAP,CHEM,2425.43,3.81,None,796.03,Fair,648,Poor,28.205,Fair
9/2/2015,11739,FW08NY030,1,2008,16-Sep-08,NAP,CHEM,1239.36,5.05,None,202.98,Good,736,Poor,93.0525,Poor
9/2/2015,11740,FW08NY002,1,2008,3-Sep-08,NAP,CHEM,659.11,12.18,None,76.02,Good,968,Poor,82.1588,Poor
9/2/2015,11741,FW08NY002,2,2008,8-Oct-08,NAP,CHEM,567.59,11.57,None,63.87,Good,824,Poor,74.91,Poor
9/2/2015,11742,FW08NY003,1,2008,7-Aug-08,NAP,CHEM,5049.7,3.61,None,553.56,Fair,803,Poor,239.3719,Poor
9/2/2015,11743,FW08NY004,1,2008,30-Aug-08,NAP,CHEM,4062.42,7.54,None,517.81,Fair,1083,Poor,79.07,Poor
9/2/2015,11747,FW08NY008,1,2008,1-Aug-08,NAP,CHEM,74.57,8.48,None,48.12,Good,371,Fair,13.8819,Good
9/2/2015,11750,FW08NY014,1,2008,31-Aug-08,NAP,CHEM,322.5,7.94,None,43.33,Good,443,Fair,18.1063,Fair
9/2/2015,11751,FW08NY015,1,2008,3-Aug-08,NAP,CHEM,330.01,1.25,None,50.81,Good,186,Good,19.5781,Fair
9/2/2015,11764,FW08NY016,1,2008,29-Jul-08,NAP,CHEM,1590.48,1.49,None,398.15,Good,606,Poor,16.5956,Good
9/2/2015,11765,FW08NY019,2,2008,5-Oct-08,NAP,CHEM,2474.53,2.3,None,455.68,Good,468,Fair,21.7544,Fair
9/2/2015,11766,FW08NY017,1,2008,30-Sep-08,NAP,CHEM,2465.23,2.08,None,401.62,Good,1066,Poor,133.1956,Poor
9/2/2015,11767,FW08NY019,1,2008,2-Oct-08,NAP,CHEM,2186.06,2.75,None,401.53,Good,651,Poor,32.145,Fair
9/2/2015,11768,FW08KY209,1,2008,14-Jul-08,CPL,CHEM,2221.13664,3.790082964,None,,No Data,3537,Poor,162,Poor
9/2/2015,11769,FW08NY018,1,2008,6-Aug-08,NAP,CHEM,8405.16,4.5,None,1303.23,Poor,1123,Poor,307.8356,Poor
9/2/2015,11770,FW08NY017,2,2008,8-Oct-08,NAP,CHEM,3235.3,1.9,None,472.99,Good,1215,Poor,164.135,Poor
9/2/2015,11773,FW08NY022,1,2008,5-Aug-08,NAP,CHEM,4219.07,6.22,None,770.33,Fair,261,Good,46.6038,Poor
9/2/2015,11774,FW08NY021,1,2008,29-Sep-08,NAP,CHEM,1708.77,3.25,None,316.82,Good,769,Poor,43.761,Poor
