PUBLICATION_DATE,UID,INCRFLOWU,MAFLOWU,MAFLOWV,MAVELU,MAVELV,NHD10_DAMS_CNT,NHD10_DAMS_DEN,NHDWAT_AREA_SQKM,NHDWAT_DAMS_CNT,NHDWAT_DAMS_DEN,NHDWAT_NADP2009_MAX_CA,NHDWAT_NADP2009_MAX_CL,NHDWAT_NADP2009_MAX_K,NHDWAT_NADP2009_MAX_MG,NHDWAT_NADP2009_MAX_NA,NHDWAT_NADP2009_MAX_NH4,NHDWAT_NADP2009_MAX_NO3,NHDWAT_NADP2009_MAX_SO4,NHDWAT_NADP2009_MAX_TOTALN,NHDWAT_NADP2009_MEAN_CA,NHDWAT_NADP2009_MEAN_CL,NHDWAT_NADP2009_MEAN_K,NHDWAT_NADP2009_MEAN_MG,NHDWAT_NADP2009_MEAN_NA,NHDWAT_NADP2009_MEAN_NH4,NHDWAT_NADP2009_MEAN_NO3,NHDWAT_NADP2009_MEAN_SO4,NHDWAT_NADP2009_MEAN_TOTALN,NHDWAT_NADP2009_MIN_CA,NHDWAT_NADP2009_MIN_CL,NHDWAT_NADP2009_MIN_K,NHDWAT_NADP2009_MIN_MG,NHDWAT_NADP2009_MIN_NA,NHDWAT_NADP2009_MIN_NH4,NHDWAT_NADP2009_MIN_NO3,NHDWAT_NADP2009_MIN_SO4,NHDWAT_NADP2009_MIN_TOTALN,NHDWAT_NADP2009_VAR_CA,NHDWAT_NADP2009_VAR_CL,NHDWAT_NADP2009_VAR_K,NHDWAT_NADP2009_VAR_MG,NHDWAT_NADP2009_VAR_NA,NHDWAT_NADP2009_VAR_NH4,NHDWAT_NADP2009_VAR_NO3,NHDWAT_NADP2009_VAR_SO4,NHDWAT_NADP2009_VAR_TOTALN,NHDWAT_NEDELEV_MAX,NHDWAT_ELEV,NHDWAT_NEDELEV_MIN,NHDWAT_NEDELEV_RANGE,NHDWAT_NEDELEV_STD,NHDWAT_NEDSLOPE_MAX,NHDWAT_SLOPE,NHDWAT_NEDSLOPE_MIN,NHDWAT_NEDSLOPE_RANGE,NHDWAT_NEDSLOPE_STD,NHDWAT_PCT_CANOPY,NHDWAT_NLCD2001PI_MEAN,NHDWAT_PCT_IMPERV,NHDWAT_NPDESMAJORS_CNT,NHDWAT_POP2000_CNT,NHDWAT_POPDENKM,RDDEN,RDKM,NHDWAT_PCT_SAND,TMAX_ANN,TMAX_JUL,TMIN_ANN,TMIN_JUL,WSAREA_NARS,SITE_ID,PCT_AG,PCT_URB,PCT_FOR,PCT_WET,PCT_SHRUB_GRASS
6/30/2015,10918,0.22636,4.35493,5.36268,1.21777,1.23323,0,0,470.308,0,0,1.014354467,0.327693164,0.071440414,0.092092074,0.328646213,1.037504554,2.262211561,1.491317272,1.31654954,0.993560995,0.323758464,0.070875357,0.090758095,0.325711885,1.028489358,2.230475197,1.468443811,1.302476031,0.961202323,0.319220483,0.069982402,0.088551357,0.322084844,1.014865756,2.177784204,1.430552006,1.279994488,0.000132999,5.53396E-06,1.14792E-07,6.00076E-07,2.20612E-06,2.32182E-05,0.000367528,0.000190274,6.43307E-05,2687.01,1902.9,1586.51,1100.5,144.725,41.9,5.716,0,41.9,5.968,5.076,0.222,0.222,0,24,0.051,0.248,116.476,52.141,18.55,32.72,0.66,11.75,470.3080139,FW08NV033,0.927,0.35,11.23,0.036,87.397
6/30/2015,10922,1.02312,2930.93378,-9999,2.26081,-9999,0,0,30340.387,95,0.003,1.383201838,1.259546399,0.112829253,0.123393208,1.274740815,1.417269588,2.279697895,1.907088399,1.615479469,0.825318121,0.714113081,0.076528498,0.079531293,0.668560737,0.976814294,1.732157635,1.334871329,1.149780952,0.269121677,0.336558491,0.05143968,0.043867651,0.228873149,0.567169368,1.083506107,0.750747323,0.685165346,0.077342253,0.040451814,0.00015833,0.00038457,0.048575336,0.035303477,0.101834403,0.076239542,0.046779098,3459.37,1762.72,1285.99,2173.38,280.779,74.9,7.106,0,74.9,7.67,2.501,0.236,0.236,0,55469,1.828,0.409,12398.927,39.97,18.77,33.52,1.4,12.08,30340.40039,FW08NV034,2.507,0.899,3.926,2.06,90.025
6/30/2015,10926,4.24236,118.61256,46.03098,1.56123,1.46876,0,0,2945.321,16,0.005,0.907891452,0.843218029,0.083700262,0.082384177,0.841618896,0.993794084,1.76791966,1.448619127,1.169983387,0.776993376,0.677455849,0.072981814,0.072589371,0.656024982,0.896005748,1.614880929,1.272939321,1.060541117,0.645867348,0.567077577,0.065365009,0.063430041,0.538313985,0.796484351,1.474784613,1.140517116,0.951615989,0.00438264,0.00416594,1.91869E-05,2.20207E-05,0.00551889,0.002446004,0.005922278,0.006159032,0.00304937,2637.75,1713.68,1382.84,1254.91,200.532,60.7,7.025,0,60.7,6.963,1.423,0.093,0.093,0,63,0.021,0.249,733.336,35.877,18.76,33.85,1.35,11.81,2945.320068,FW08NV035,1.109,0.179,1.099,2.287,93.996
6/30/2015,10927,0.7337,60.61357,100.4598,1.51409,1.56446,0,0,776.194,1,0.001,1.245929718,1.248652339,0.113794304,0.110340111,1.296727061,1.254992962,2.114487171,1.881662846,1.452152252,1.197540634,1.148911116,0.107387368,0.10683251,1.167444108,1.183356973,2.01025232,1.794586177,1.372980886,1.157633424,1.046109438,0.100779235,0.104065202,1.03333199,1.1526407,1.966653347,1.714230776,1.339281082,0.000513071,0.002553282,1.10755E-05,2.22974E-06,0.004524929,0.000329012,0.000681237,0.001786054,0.000392212,3020.04,2065.1,1598.68,1421.36,205.518,53.2,13.442,0,53.2,8.964,2.784,0.112,0.112,0,4,0.005,0.256,199.075,39.399,15.39,29.47,-1.43,7.57,776.1939697,FW08NV037,0.029,0.473,4.343,0.832,94.307
6/30/2015,10928,0.0011,3.62817,29.74326,1.25325,1.4288,0,0,579.008,0,0,0.513409495,1.102381587,0.083987065,0.085779183,0.785172403,0.552901566,1.207465053,1.11474061,0.702088892,0.442809085,0.89005367,0.078773252,0.072784898,0.682975415,0.474848322,1.117448041,1.058338202,0.621146488,0.40912807,0.810701847,0.076114781,0.067582741,0.624539196,0.413863212,1.076105118,1.016795754,0.56528753,0.000799543,0.009642899,4.66686E-06,3.50606E-05,0.002471617,0.001800434,0.000986739,0.000552045,0.001522602,2586.55,1793.5,1347.82,1238.73,199.958,55.5,9.631,0,55.5,7.249,0.325,0.049,0.049,0,5,0.009,0.474,274.687,32.07,17.26,31.67,0.6,10.57,579.0079956,FW08NV038,0.039,0,0.501,0.811,98.534
6/30/2015,10951,0.28667,0.28667,-9999,0.87532,-9999,0,0,1.404,0,0,0.564446568,0.379508883,0.065166257,0.065716155,0.295855254,0.884612679,1.709209442,1.109928131,1.073003292,0.564446568,0.379508883,0.065166257,0.065716155,0.295855254,0.884612679,1.709209442,1.109928131,1.073003292,0.564446568,0.379508883,0.065166257,0.065716155,0.295855254,0.884612679,1.709209442,1.109928131,1.073003292,0,0,0,0,0,0,0,0,0,3250.31,2913.73,2614.72,635.591,167.146,38.4,20.937,4.5,33.9,6.07,57.785,0,0,0,0,0,0,0,43,11.19,23.73,-1.46,8.75,1.404000044,FW08NV049,0,0,85.833,0,14.167
6/30/2015,10954,0.08541,1.22399,-9999,0.40959,-9999,5,0.046,1851.924,30,0.016,0.155819207,0.305815428,0.038274616,0.029349124,0.179383054,0.58581388,0.881519139,0.552035332,0.626690686,0.116198666,0.181330186,0.032591456,0.021343387,0.113467077,0.535227477,0.745232787,0.475692364,0.583946885,0.098774426,0.10311278,0.029395103,0.016623581,0.073457234,0.364355803,0.668556571,0.425165385,0.482053787,0.000124251,0.001856269,3.22905E-06,6.67116E-06,0.00047497,0.001540538,0.002025396,0.00081641,0.000642064,3473.9,2095.9,1414.6,2059.3,453.736,65.6,13.366,0,65.6,10.12,19.53,1.026,1.072,0,26500,14.309,0.738,1366.313,57.851,18.96,31.38,0.59,9.68,1851.920044,FW08NV040,4.475,3.065,26.009,2.201,62.24
6/30/2015,10956,0.50051,2970.35327,-9999,1.74346,-9999,1,0.006,32403.46,102,0.003,1.383201838,1.259546399,0.112829253,0.123393208,1.274740815,1.417269588,2.279697895,1.907088399,1.615479469,0.788569501,0.702050615,0.075019067,0.077487676,0.647408618,0.950849219,1.689475432,1.296989581,1.11997742,0.191840291,0.336558491,0.046389017,0.041643973,0.228873149,0.522248447,0.987870276,0.654232144,0.629448891,0.092432289,0.040199379,0.000182873,0.000422659,0.052260473,0.043038508,0.122318853,0.092759959,0.05695007,3459.37,1744.44,1240.33,2219.04,287.003,74.9,7.047,0,74.9,7.679,2.401,0.241,0.241,0,55888,1.725,0.416,13494.274,40.644,19.7,34.22,1.43,11.98,32403.5,FW08NV050,2.361,0.882,3.812,1.994,90.183
6/30/2015,10958,0.3621,386.36519,327.10928,1.21975,1.18586,1,0.012,2821.604,25,0.009,0.214852408,0.955507398,0.066572934,0.072430536,0.559623599,0.434879601,0.932631254,0.791587353,0.547687709,0.205519495,0.873263201,0.062530659,0.067716957,0.512563503,0.400783742,0.88715466,0.749358554,0.5116128,0.195385814,0.774908185,0.058668572,0.062281497,0.458683908,0.351819903,0.821577489,0.708934367,0.460251331,2.15126E-05,0.001470104,4.66131E-06,5.43476E-06,0.00052592,0.000533631,0.000625131,0.000388335,0.000528532,3003.43,1680.6,1324.08,1679.35,281.882,56.1,5.776,0,56.1,6.165,11.327,0.188,0.188,0,4691,1.663,1.161,3276.619,34.684,16.9,30.37,-0.07,8.72,2821.600098,FW08CA044,6.372,0.974,27.201,1.272,60.835
6/30/2015,10962,0.01451,2458.36596,-9999,1.56856,-9999,1,0.011,15841.229,50,0.003,1.383201838,1.259546399,0.112829253,0.123393208,1.274740815,1.417269588,2.279697895,1.907088399,1.615479469,1.043941099,0.805463209,0.084520032,0.094805394,0.782470756,1.13052541,2.005627615,1.551260972,1.330912968,0.64382261,0.444409877,0.067392215,0.068654291,0.434229702,0.889505863,1.593979001,1.164120436,1.059118986,0.026570261,0.044419728,0.000121144,0.00016209,0.047222919,0.011428048,0.018216861,0.026154272,0.01204513,3459.37,1873.35,1381.83,2077.54,263.688,74.9,7.916,0,74.9,7.876,3.233,0.233,0.234,0,37462,2.365,0.43,6817.292,38.719,18.85,33.99,1.44,11.94,15841.2002,FW08NV051,2.175,0.986,5.476,1.781,89.306
6/30/2015,10963,1.4147,1.41479,-9999,1.00359,-9999,0,0,7.226,0,0,1.179359674,1.211309314,0.112134673,0.103643596,1.274283171,1.126055121,1.908352613,1.826138616,1.305467367,1.178005099,1.207919061,0.111881752,0.103579905,1.269415557,1.125072181,1.906999528,1.823038518,1.304398537,1.176650524,1.204528809,0.11162883,0.103516214,1.264547944,1.124089241,1.905646443,1.819938421,1.303329706,3.66975E-06,2.29876E-05,1.27938E-07,8.11316E-09,4.73873E-05,1.93234E-06,3.66168E-06,1.92212E-05,2.2848E-06,2490.59,2200.02,2038.76,451.824,93.954,28.8,10.62,0.2,28.6,5.399,20.861,0.097,0.097,0,0,0,1.044,7.543,47.09,12.14,25.9,-0.9,8.7,7.226099968,FW08NV053,0,0,14.958,0,85.042
6/30/2015,10964,0.13559,0.13559,-9999,0.95342,-9999,0,0,7.537,0,0,0.333038777,0.83253324,0.067514241,0.067679875,0.568047523,0.509496093,1.069045424,0.906602859,0.637115955,0.331316814,0.830968797,0.067365408,0.067537773,0.566082001,0.508511156,1.067213595,0.904108852,0.635937363,0.329594851,0.829404354,0.067216575,0.067395672,0.564116478,0.507526219,1.065381765,0.901614845,0.63475877,5.93032E-06,4.89496E-06,4.43024E-08,4.03855E-08,7.72656E-06,1.9402E-06,6.7112E-06,1.24401E-05,2.77816E-06,2757.46,2266.15,1780.25,977.214,237.757,50.6,20.513,0.1,50.5,8.781,7.422,0.067,0.067,0,0,0,0,0,35.456,13.79,27.85,2.88,12.78,7.536600113,FW08NV054,0,0,17.913,1.302,80.786
6/30/2015,10965,0.69782,655.26564,298.99629,1.82431,1.73096,1,0.035,2144.811,36,0.017,0.164384797,0.305815428,0.038274616,0.029349124,0.179383054,0.58581388,0.90780133,0.565183818,0.626690686,0.120212856,0.188647336,0.032582289,0.021585106,0.116062327,0.516871052,0.758648277,0.48306828,0.572723861,0.098774426,0.10311278,0.029395103,0.016623581,0.073457234,0.317779273,0.668556571,0.425165385,0.451824754,0.000227461,0.002027066,2.81093E-06,6.27832E-06,0.00046656,0.003781968,0.003110979,0.001120641,0.001463205,3473.9,2032.78,1342.93,2130.97,460.29,65.6,12.879,0,65.6,9.978,17.624,2.036,2.12,1,83076,38.733,1.026,2199.899,58.425,19.23,32,1.49,10.42,2144.810059,FW08NV056,3.983,5.11,23.419,1.978,63.733
6/30/2015,10969,0.5515,1258.95557,2273.75802,1.51581,1.67767,0,0,4471.258,10,0.002,0.200142622,1.206819892,0.069395341,0.086666606,0.683103561,0.60984087,1.125618815,0.843504131,0.727812648,0.189420068,0.743841768,0.052147592,0.055871939,0.415286489,0.452201,1.031013222,0.721001107,0.584035426,0.177632198,0.331423908,0.034280304,0.0276381,0.174935922,0.275327623,0.962006629,0.600917399,0.431106448,3.40523E-05,0.053865213,8.80551E-05,0.000245475,0.01807399,0.006741833,0.001266458,0.003917911,0.005061031,2821.99,1639.59,669.943,2152.05,289.211,60.8,12.331,0,60.8,9.236,49.332,0.344,0.344,1,16168,3.616,1.886,8431.705,46.77,20.06,31.98,5.01,12.17,4471.259766,FW08CA059,0.66,1.148,73.677,0.859,20.332
6/30/2015,10971,0.01801,218.83589,92.77607,1.10786,0.95945,0,0,2311.749,5,0.002,1.230211139,1.129790068,0.104930319,0.110705689,1.153141737,1.292882442,2.142505169,1.787096381,1.483765841,1.07683583,0.993622072,0.092480763,0.096678205,0.99051539,1.151397403,1.952860017,1.639363114,1.335199678,0.977283716,0.821069896,0.082226075,0.088541798,0.803106487,1.06846416,1.844378471,1.515157342,1.248554945,0.003049898,0.005261533,2.60843E-05,2.30741E-05,0.006164226,0.002684254,0.004637249,0.004352162,0.003046661,3172.36,1947.4,1624.54,1547.83,169.64,56.3,7.539,0,56.3,6.462,1.42,0.224,0.224,0,97,0.042,0.332,766.517,34.513,16.16,31,-2.09,7.71,2311.75,FW08NV057,0.08,0.387,0.542,1.543,97.407
6/30/2015,10973,0.09932,2656.84885,-9999,1.78606,-9999,0,0,19564.777,73,0.004,1.383201838,1.259546399,0.112829253,0.123393208,1.274740815,1.417269588,2.279697895,1.907088399,1.615479469,0.991685481,0.779211982,0.08225573,0.090592284,0.755338761,1.087647655,1.933295925,1.497140613,1.281279091,0.541972697,0.444409877,0.065365009,0.060930535,0.434229702,0.796484351,1.473716259,1.075477839,0.951615989,0.034548484,0.039774977,0.000123445,0.00021236,0.042713469,0.017611828,0.038522287,0.035172282,0.020930809,3459.37,1836.7,1357.42,2101.96,265.33,74.9,7.722,0,74.9,7.772,2.927,0.213,0.214,0,38067,1.946,0.406,7940.831,38.159,18.92,33.97,1.18,11.51,19564.80078,FW08NV058,2.059,0.868,4.626,2.194,89.774
6/30/2015,10978,5.71165,134.22375,68.90678,1.58464,1.51754,0,0,1419.148,5,0.004,1.103405476,1.069364548,0.096451692,0.098889798,1.085758567,1.190969229,1.993539453,1.678977489,1.375116229,1.040079183,0.952373121,0.089603218,0.093495985,0.94938102,1.119332735,1.914040076,1.596303747,1.30153236,0.977283716,0.821069896,0.082226075,0.088541798,0.803106487,1.06846416,1.844378471,1.515157342,1.248554945,0.000698338,0.003643429,1.29854E-05,4.43157E-06,0.004811043,0.00063667,0.001227439,0.001652688,0.000723273,3172.36,1969,1710.5,1461.86,180.014,56.3,7.154,0,56.3,6.73,2.245,0.259,0.259,0,95,0.067,0.374,530.75,36.123,15.06,29.5,-2.48,7.35,1419.150024,FW08NV041,0.102,0.573,0.878,2.244,96.138
6/30/2015,10979,0.20043,4.16478,23.73572,1.14982,1.2772,0,0,90.38,0,0,0.605409086,0.922026575,0.081382073,0.075686201,0.785083055,0.662418962,1.329118371,1.218169332,0.814609528,0.59316028,0.908525944,0.080428011,0.074799298,0.768971911,0.648388471,1.313572032,1.201069151,0.800203085,0.574977279,0.892891765,0.079315521,0.073677525,0.748569727,0.630707741,1.29182303,1.17742908,0.781561077,8.45755E-05,7.10209E-05,3.56529E-07,3.27025E-07,0.000107914,9.07171E-05,0.000126556,0.0001396,9.85175E-05,2661.11,2075.54,1816.73,844.378,124.714,47.2,11.063,0,47.2,6.91,0.236,0.032,0.032,0,0,0,0.941,85.04,37.592,13.69,27.55,0.49,10.42,90.37999725,FW08NV039,0,0,0.577,0.062,99.307
6/30/2015,10989,0.86464,2820.06796,-9999,1.59681,-9999,0,0,23978.413,82,0.003,1.383201838,1.259546399,0.112829253,0.123393208,1.274740815,1.417269588,2.279697895,1.907088399,1.615479469,0.895591777,0.726670428,0.078379422,0.08414314,0.689520157,1.037646498,1.833607399,1.400945679,1.219934053,0.269121677,0.336558491,0.05143968,0.043867651,0.228873149,0.647220433,1.138669133,0.750747323,0.759785593,0.071597012,0.04643853,0.000173962,0.000369012,0.05641283,0.026221103,0.077860296,0.072505416,0.034809653,3459.37,1801.98,1330.95,2128.42,274.697,74.9,7.361,0,74.9,7.748,2.946,0.217,0.218,0,42333,1.765,0.392,9411.416,39.078,18.61,33.42,1.63,12.18,23978.40039,FW08NV062,2.164,0.856,4.809,2.169,89.469
6/30/2015,10990,9.69674,9.69674,0.78795,0.87206,0.76836,0,0,1865.56,3,0.002,0.926160395,0.614040732,0.076538898,0.085331693,0.587841868,1.069530249,2.049010038,1.446147799,1.288235188,0.825744559,0.53508549,0.072875032,0.079384494,0.494582827,1.02042716,1.922735343,1.348854082,1.226697403,0.688077033,0.453382939,0.070261076,0.071713857,0.434229702,0.958838165,1.727656126,1.211742163,1.134805799,0.003181078,0.001052424,1.54499E-06,6.64962E-06,0.001041363,0.000381082,0.004153717,0.002437872,0.000731415,3083.69,1889.7,1561.82,1521.86,208.097,57,6.507,0,57,6.621,6.691,0.114,0.114,0,48,0.026,0.277,516.468,36.731,17.23,31.98,-1.22,8.47,1865.560059,FW08NV063,0.674,0.207,14.295,0.498,84.3
6/30/2015,10991,0.63187,2.31654,6.35921,1.07383,1.13907,0,0,22.221,0,0,0.295455664,0.432062835,0.056321774,0.047893658,0.284907371,0.745692551,1.242305398,0.81181103,0.859659612,0.289846748,0.428605308,0.055867268,0.047312533,0.282055716,0.741282562,1.229927699,0.803534289,0.853439172,0.286011964,0.425725311,0.055451334,0.046889462,0.279743433,0.737236559,1.220044732,0.797080457,0.848064959,2.46565E-05,1.02912E-05,1.90532E-07,2.70839E-07,6.88476E-06,1.79753E-05,0.000128552,5.67397E-05,3.41461E-05,3384.27,2936.21,2556.58,827.694,174.248,44.8,22.145,0,44.8,7.355,25.905,0.046,0.046,0,0,0,0,0,43,11.25,23.91,-2.34,8.36,22.22069931,FW08NV065,0,0,42.624,0.223,57.007
6/30/2015,10992,1.22672,2943.50334,-9999,2.35558,-9999,0,0,30847.637,95,0.003,1.383201838,1.259546399,0.112829253,0.123393208,1.274740815,1.417269588,2.279697895,1.907088399,1.615479469,0.817150103,0.71173982,0.076230505,0.07908812,0.66424939,0.970994642,1.722605045,1.326715195,1.14310412,0.269121677,0.336558491,0.05143968,0.043867651,0.228873149,0.567169368,1.083066583,0.750747323,0.685165346,0.080405116,0.040187399,0.000161571,0.000391168,0.049012252,0.03692023,0.10608524,0.079308374,0.048901826,3459.37,1758.03,1262.06,2197.31,282.37,74.9,7.091,0,74.9,7.673,2.485,0.237,0.238,0,55566,1.801,0.413,12727.68,40.17,19.17,33.51,1.89,12.89,30847.59961,FW08NV066,2.475,0.895,3.915,2.062,90.077
6/30/2015,10993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341.870117,FW08NV069,,,,,
6/30/2015,10994,6.2606,12502.55955,-9999,3.15641,-9999,0,0,29282.053,86,0.003,0.41050595,1.83090198,0.105935603,0.131533533,1.148354054,0.397584975,0.997912347,1.240797281,0.484085947,0.162012755,0.425941434,0.048417372,0.041124861,0.252764694,0.311563346,0.701221043,0.558979847,0.400331658,0.107529409,0.092584647,0.03348675,0.017658696,0.049247433,0.151280746,0.557788551,0.360926986,0.243472412,0.001442245,0.069264409,0.000131346,0.000263811,0.026647593,0.004676222,0.003773278,0.013174865,0.003382569,3872.87,1385.35,111.426,3761.44,331.335,74.7,9.851,0,74.7,10.578,29.642,0.353,0.355,3,93764,3.202,1.48,43343.159,46.839,22.08,33.82,6.7,12.09,29282.09961,FW08CA020,7.341,1.896,50.7,2.037,34.836
6/30/2015,10995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606.400024,FW08CA031,,,,,
6/30/2015,10996,8.3496,7931.2571,-9999,1.9398,-9999,0,0,15780.901,117,0.007,0.249920413,2.274149656,0.150176808,0.167935595,1.278329492,2.12341404,2.065833569,1.463105679,2.115481615,0.195186654,0.898468828,0.062805182,0.067613999,0.499354594,0.643698693,1.167592842,0.807021046,0.763584796,0.176736668,0.273461699,0.031213542,0.023432728,0.140703157,0.226809055,0.950825095,0.584646225,0.390906334,0.000297967,0.281335426,0.000856735,0.001457676,0.090988309,0.184649029,0.066694065,0.046789314,0.153541043,2821.99,1221.1,3.766,2818.23,670.779,67.3,12.018,0,67.3,9.87,48.517,0.656,0.684,8,301738,19.12,1.869,29491.962,45.319,23.92,34.82,9.58,15.58,15780.90039,FW08CA035,6.764,3.051,62.418,0.91,24.201
6/30/2015,10997,5.6583,10318.27454,-9999,3.13152,-9999,0,0,27045.166,86,0.003,0.41050595,1.83090198,0.105935603,0.131533533,1.148354054,0.389668256,0.997912347,1.240797281,0.484085947,0.162852439,0.425281364,0.04873662,0.041022766,0.253061539,0.30603222,0.699807104,0.559275764,0.395717386,0.107529409,0.092584647,0.03348675,0.017658696,0.049247433,0.151280746,0.557788551,0.360926986,0.243472412,0.001544494,0.073923325,0.000139726,0.000281586,0.028485363,0.004643125,0.00401179,0.014139115,0.003363135,3872.87,1398.15,196.008,3676.86,314.836,74.7,8.513,0,74.7,9.577,26.928,0.378,0.38,3,93213,3.447,1.495,40425.147,46.956,21.42,33.5,5.74,11.44,27045.19922,FW08CA040,7.949,1.897,48.055,2.204,36.494
6/30/2015,10998,8.4377,20210.89324,-9999,2.86624,-9999,0,0,38656.88,91,0.002,0.41050595,2.941230774,0.107010879,0.187892035,1.656233668,0.515682399,1.08179462,1.240797281,0.643761337,0.166702573,0.595087826,0.052024822,0.051292325,0.346815689,0.340047538,0.733855501,0.601172566,0.429821472,0.107529409,0.092584647,0.03348675,0.017658696,0.049247433,0.151280746,0.557788551,0.360926986,0.243472412,0.001273782,0.228460923,0.000197773,0.000818311,0.07525993,0.006478375,0.008354739,0.02055232,0.005943867,3872.87,1306.88,7.916,3864.95,386.872,74.7,12.713,0,74.7,11.414,35.791,0.299,0.3,3,111172,2.876,1.522,58830.582,45.78,18.54,26.13,6.5,10.91,38656.89844,FW08CA056,5.57,2.068,56.997,1.55,31.057
6/30/2015,10999,10.1577,1786.75046,2025.9617,1.6136,1.64881,0,0,4915.082,21,0.004,0.235655084,1.640954375,0.101450622,0.118019417,0.930900455,1.233247519,1.477145672,1.07614255,1.291291595,0.185474595,0.826342068,0.068367405,0.065344886,0.483124267,0.860707025,1.184379628,0.808656063,0.935881763,0.13220641,0.301581979,0.040902186,0.030145161,0.185735285,0.628863037,0.844138026,0.549028277,0.678996682,0.000425875,0.135984628,0.000236453,0.000575735,0.041478892,0.020147656,0.023306484,0.017563278,0.020563838,3970.13,1467.52,9.827,3960.3,1044.71,75.7,13.412,0,75.7,10.848,30.807,1.114,1.146,0,204228,41.551,1.065,5235.904,56.068,23.8,34.14,9.17,15.37,4915.080078,FW08CA061,6.375,3.486,37.12,0.556,40.98
6/30/2015,11000,0.0122,3600.62832,5426.31873,1.82852,1.96282,0,0,5787.757,12,0.002,0.239238903,4.451023579,0.131533712,0.271558434,2.496436358,0.513109207,1.132515669,1.33311677,0.645265102,0.232560164,3.763443034,0.121465423,0.23389214,2.113509223,0.397423153,1.080494775,1.247142112,0.552678861,0.222521663,2.568243027,0.098810323,0.166952416,1.45248735,0.252158463,1.028621078,1.058280587,0.431230903,1.86266E-05,0.252442395,7.36588E-05,0.000779311,0.077683214,0.005253483,0.000388138,0.005142076,0.003414068,2311.24,904.746,43.378,2267.86,406.664,64.8,17.685,0,64.8,7.841,38.331,0.1,0.1,1,16930,2.925,1.304,7547.669,43.513,19.94,29.37,6.71,10.97,5787.759766,FW08CA063,0.26,2.995,53.661,0.063,42.439
6/30/2015,11001,1.2893,3942.73367,3563.84279,1.39171,1.38288,0,0,4977.109,59,0.012,0.251598179,2.069661379,0.152699232,0.162395313,1.164653659,2.204577446,2.112687349,1.482104301,2.189088345,0.187106192,0.736217886,0.060716359,0.05870899,0.408776397,0.721001294,1.182628049,0.783419795,0.827005947,0.134859636,0.277515322,0.031462342,0.023743058,0.14313817,0.231524646,0.843367279,0.544915557,0.394796103,0.000507925,0.223127585,0.000917104,0.001278558,0.071888015,0.222290879,0.086163656,0.052430099,0.186060185,3157.34,1294.41,8.361,3148.98,687.283,75.4,14.796,0,75.4,10.124,56.737,1.374,1.439,2,249802,50.19,2.226,11078.624,45.8,23.65,34.21,9.62,15.38,4977.109863,FW08CA067,0.045,4.737,66.05,0.361,25.925
6/30/2015,11002,4.0774,6580.13135,-9999,2.09989,-9999,0,0,22427.702,85,0.004,0.41050595,1.83090198,0.105935603,0.131533533,1.148354054,0.384752065,0.997912347,1.240797281,0.484085947,0.166977978,0.454955176,0.050546984,0.042624715,0.271928612,0.294035574,0.702697452,0.56965872,0.387055039,0.107529409,0.092584647,0.03348675,0.017658696,0.049247433,0.151280746,0.557788551,0.360926986,0.243472412,0.001708059,0.078880753,0.000143124,0.000305184,0.030447073,0.004717095,0.004544176,0.015662823,0.003559482,3872.87,1442.26,503.116,3369.75,274.135,74.7,5.879,0,74.7,7.086,23.193,0.418,0.42,3,85654,3.819,1.473,33026.622,47.976,19.28,31.46,3.9,11.08,22427.69922,FW08CA068,8.859,1.633,44.979,2.649,37.913
6/30/2015,11003,3.6832,11.14463,-9999,0.84141,-9999,0,0,6.208,0,0,0.640171945,5.72114706,0.208390087,0.371206403,3.374397278,0.570048392,1.584383726,2.434505701,0.800504804,0.637640089,5.707640409,0.20829574,0.370512322,3.368395567,0.568374306,1.584285617,2.433455348,0.799227059,0.635108232,5.694133759,0.208201393,0.36981824,3.362393856,0.56670022,1.584187508,2.432404995,0.797949314,1.28206E-05,0.000364859,1.78026E-08,9.63497E-07,7.20411E-05,5.60513E-06,1.92508E-08,2.20648E-06,3.26526E-06,302.641,118.559,18.147,284.493,53.747,42.4,24.168,0.4,42,8.319,57.208,0.268,0.268,0,24,3.778,1.27,7.886,40.429,16.79,22.14,6.36,10.74,6.208260059,FW08OR001,0,4.768,58.783,0.681,35.768
6/30/2015,11004,0.3747,2.35898,7.94375,1.11361,1.19682,0,0,79.316,0,0,0.284999609,0.759731948,0.095894888,0.064907722,0.457968295,0.468513966,1.5140903,1.090496659,0.705829442,0.276963279,0.643185902,0.092510106,0.057933675,0.391404426,0.460594651,1.490934825,1.04505868,0.694449335,0.27181232,0.560842454,0.090109371,0.052967753,0.346659213,0.455237776,1.473621726,1.014478445,0.686378717,1.68272E-05,0.003870924,3.32176E-06,1.39245E-05,0.001242525,1.86688E-05,0.000160826,0.000583439,3.86595E-05,1466.35,991.9,720.173,746.175,115.767,29.8,10.457,0,29.8,5.051,0.26,0.055,0.055,0,31,0.374,0.755,59.908,23.433,16.04,28.57,2.61,10.53,79.31600189,FW08OR002,2.243,0.765,0.454,0.881,95.658
