PUBLICATION_DATE,UID,SITETYPE,SITE_ID,DATE_COL,VISIT_NO,PSTL_CODE,LAT_DD83,LON_DD83,AG_ECO9_NM,INDEX_VISIT,SAMPLE_TYPE,LAB,MATRIX,SAM_CODE,CHLA_BATCH_ID,CHLA_DATE_ANALYZED,CHLA_DATE_FILTERED,CHLA_DATE_PROCESSED,CHLA_DATE_RECEIVED,CHLA_DILUTION_FACTOR,CHLA_EXTRACT,CHLA_EXTRACT_UNITS,CHLA_HOLD_TIME_FLAG,CHLA_HOLDING_TIME,CHLA_HOLDING_TIME_UNITS,CHLA_LAB_SAMPLE_ID,CHLA_MDL,CHLA_MDL_UNITS,CHLA_NARS_FLAG,CHLA_QA_FLAG,CHLA_RESULT,CHLA_RESULT_UNITS,CHLA_RL,CHLA_RL_UNITS,CHLA_SAMPLE_ID,CHLA_SAMPLEVOL,CHLA_SAMPLEVOL_UNITS,CHLA_SHIP_FLAG,CHLA_VOLUME_ADJUST,CHLA_VOLUME_FILTERED,CHLA_VOLUME_FILTERED_UNITS,SAMPLE_CAT
4/23/2019,1003752,PROB,CARM-1006,6/18/2014,1,CA,37.55588,-121.1505,Xeric,Y,WCHL,WPCL,WATER,REGULAR,L-351-14,6/27/2014,6/19/2014,6/19/2014,6/19/2014,,1890,UG/L,,,,WPCL_11966_W_CHL,4,UG/L,,,189,UG/L,5,UG/L,705041,250,ML,,,,,P         
4/23/2019,1003753,HAND,MNRF-0005,6/20/2014,1,MN,46.78465,-95.149,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/21/2014,,10.2,UG/L,,7,DAYS,1410283,,,,,0.82,UG/L,,,754601,,,,,500,ML,P         
4/23/2019,1003754,PROB,NDR9-0921,6/22/2014,2,ND,47.28029,-101.1779,Northern Plains,N,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/24/2014,,28.3,UG/L,,5,DAYS,1410292,,,,,1.51,UG/L,,,737461,,,,,750,ML,P         
4/23/2019,1003755,HAND,ORRF-0107,6/18/2014,1,OR,45.63943,-117.7274,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/24/2014,,16.2,UG/L,,9,DAYS,1410291,,,,,1.3,UG/L,,,749161,,,ship flag,,500,ML,P         
4/23/2019,1003756,PROB,ALRO-1020,6/23/2014,1,AL,31.41142,-86.06452,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/25/2014,,6.19,UG/L,,4,DAYS,1410297,,,,,0.99,UG/L,,,745521,,,,,250,ML,P         
4/23/2019,1003757,PROB,CARO-1050,6/23/2014,1,CA,39.38059,-121.633,Xeric,Y,WCHL,WPCL,WATER,REGULAR,L-367-14,6/27/2014,6/25/2014,6/25/2014,6/25/2014,,56,UG/L,,,,WPCL_11966_W_CHL,4,UG/L,ND,ND,4,UG/L,5,UG/L,747441,1000,ML,,,,,P         
4/23/2019,1003758,PROB,FLRM-1002,6/22/2014,1,FL,29.75396,-82.94206,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/24/2014,,9.4,UG/L,,5,DAYS,1410288,,,,,0.5,UG/L,,,745501,,,,,750,ML,P         
4/23/2019,1003759,PROB,MTS9-0927,6/23/2014,1,MT,45.43382,-107.7782,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/25/2014,,28.9,UG/L,,4,DAYS,1410294,,,,,1.54,UG/L,,,753221,,,,,750,ML,P         
4/23/2019,1003760,PROB,MTSS-1289,6/23/2014,1,MT,46.40587,-112.3704,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/24/2014,,6.14,UG/L,,4,DAYS,1410290,,,,,0.12,UG/L,,,753461,,,,,2000,ML,P         
4/23/2019,1003761,PROB,NDR9-0918,6/23/2014,2,ND,45.97889,-98.16758,Temperate Plains,N,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/25/2014,9,658.8,UG/L,,4,DAYS,1410296,,,,,105.41,UG/L,,,737421,,,,,250,ML,P         
4/23/2019,1003762,PROB,OKSS-1431,6/23/2014,1,OK,36.76012,-96.28956,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/25/2014,,43.5,UG/L,,4,DAYS,1410299,,,,,6.96,UG/L,,,725121,,,,,250,ML,P         
4/23/2019,1003763,HAND,ORRF-0116,6/16/2014,1,OR,45.37816,-117.6533,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/24/2014,,17.7,UG/L,,11,DAYS,1410287,,,,,0.47,UG/L,,,748881,,,ship flag,,1500,ML,P         
4/23/2019,1003764,PROB,PARO-1049,6/23/2014,1,PA,41.9999,-76.62264,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140701.1,7/1/2014,,,6/24/2014,,316,UG/L,,8,DAYS,1410293,,,,,50.56,UG/L,,,740801,,,,,250,ML,P         
4/23/2019,1003765,HAND,ORRF-0118,6/21/2014,1,OR,45.95473,-117.786,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/24/2014,,45.4,UG/L,,6,DAYS,1410289,,,,,1.21,UG/L,,,750081,,,ship flag,,1500,ML,P         
4/23/2019,1003766,PROB,NDLS-1065,6/24/2014,1,ND,47.14528,-101.3734,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/25/2014,,180,UG/L,,3,DAYS,1410298,,,,,9.6,UG/L,,,753081,,,,,750,ML,P         
4/23/2019,1003767,PROB,NES9-0922,6/23/2014,1,NE,42.09737,-101.1665,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/25/2014,,29,UG/L,,7,DAYS,1410303,,,,,4.64,UG/L,,,746621,,,,,250,ML,P         
4/23/2019,1003768,PROB,GARO-1034,6/24/2014,1,GA,31.98338,-82.13766,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/25/2014,,10.5,UG/L,,3,DAYS,1410301,,,,,1.68,UG/L,,,744341,,,,,250,ML,P         
4/23/2019,1003769,HAND,MNRF-0004,6/24/2014,1,MN,47.31549,-91.78944,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/26/2014,,23.3,UG/L,,6,DAYS,1410316,,,,,1.43,UG/L,,,746681,,,,,650,ML,P         
4/23/2019,1003771,PROB,MOR9-0912,6/24/2014,1,MO,38.82912,-90.41661,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/26/2014,,72.2,UG/L,,6,DAYS,1410319,,,,,11.55,UG/L,,,745821,,,,,250,ML,P         
4/23/2019,1003772,PROB,MTS9-0948,6/24/2014,1,MT,45.00148,-107.6834,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/26/2014,,24.3,UG/L,,6,DAYS,1410309,,,,,1.3,UG/L,,,718041,,,,,750,ML,P         
4/23/2019,1003773,PROB,PARM-1003,6/24/2014,1,PA,41.71462,-76.32307,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/25/2014,,165,UG/L,,6,DAYS,1410302,,,,,18.86,UG/L,,,740821,,,,,350,ML,P         
4/23/2019,1003774,PROB,SDR9-0913,6/24/2014,2,SD,42.8542,-97.28016,Temperate Plains,N,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/27/2014,,159,UG/L,,6,DAYS,1410323,,,,,6.36,UG/L,,,737241,,,ship flag,,1000,ML,P         
4/23/2019,1003775,PROB,SDS9-0944,6/24/2014,2,SD,45.90933,-103.429,Northern Plains,N,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/27/2014,,46,UG/L,,6,DAYS,1410327,,,,,18.4,UG/L,,,740581,,,ship flag,,100,ML,P         
4/23/2019,1003776,PROB,TXR9-0902,6/24/2014,2,TX,29.77151,-101.7318,Xeric,N,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/26/2014,,46.7,UG/L,,6,DAYS,1410308,,,,,7.47,UG/L,,,741161,,,,,250,ML,P         
4/23/2019,1003777,PROB,VTRS-1006,6/24/2014,1,VT,43.74102,-73.24526,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/27/2014,,34.6,UG/L,,6,DAYS,1410322,,,,,0.92,UG/L,,,747281,,,ship flag,,1500,ML,P         
4/23/2019,1003778,PROB,WARM-1004,6/24/2014,1,WA,46.69022,-117.4968,Xeric,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/26/2014,,16.5,UG/L,,6,DAYS,1410313,,,,,1.32,UG/L,,,717861,,,,,500,ML,P         
4/23/2019,1003779,PROB,NHRM-1004,6/24/2014,1,NH,43.26269,-71.5564,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/26/2014,,25,UG/L,,6,DAYS,1410317,,,,,2,UG/L,,,743841,,,,,500,ML,P         
4/23/2019,1003780,HAND,MNRF-0001,6/25/2014,1,MN,47.65025,-91.60249,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/28/2014,,37.1,UG/L,,8,DAYS,1410343,,,,,2.97,UG/L,,,747581,,,ship flag,,500,ML,P         
4/23/2019,1003781,PROB,CARO-1051,6/25/2014,1,CA,37.58872,-121.0651,Xeric,Y,WCHL,WPCL,WATER,REGULAR,L-370-14,6/27/2014,6/26/2014,6/26/2014,6/26/2014,,72,UG/L,,,,WPCL_11966_W_CHL,4,UG/L,ND,ND,4,UG/L,5,UG/L,747481,1000,ML,,,,,P         
4/23/2019,1003782,PROB,PAS9-0924,6/25/2014,1,PA,41.8317,-76.33241,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/27/2014,,58.2,UG/L,,5,DAYS,1410328,,,,,2.33,UG/L,,,739581,,,,,1000,ML,P         
4/23/2019,1003783,HAND,ORRF-0109,6/24/2014,1,OR,43.86593,-122.4082,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/26/2014,,4,UG/L,,6,DAYS,1410307,,,,,0.21,UG/L,,,748901,,,,,750,ML,P         
4/23/2019,1003784,PROB,ILLS-1068,6/24/2014,1,IL,38.90585,-88.99894,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/25/2014,,59.4,UG/L,,6,DAYS,1410305,,,,,6.79,UG/L,,,750901,,,,,350,ML,P         
4/23/2019,1003785,PROB,ILS9-0919,6/20/2014,1,IL,39.41046,-89.1314,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/21/2014,,11.3,UG/L,,7,DAYS,1410271,,,,,9.04,UG/L,,,750881,,,,,50,ML,P         
4/23/2019,1003786,HAND,MSRF-0003,6/19/2014,1,MS,31.45095,-90.01,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140627.1,6/27/2014,,,6/21/2014,,12,UG/L,,8,DAYS,1410282,,,,,0.96,UG/L,,,750601,,,,,500,ML,P         
4/23/2019,1003787,PROB,MTR9-0907,6/25/2014,1,MT,48.34598,-107.5838,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/27/2014,,92,UG/L,,8,DAYS,1410336,,,,,14.72,UG/L,,,749361,,,,,250,ML,P         
4/23/2019,1003788,PROB,MTRO-1069,6/25/2014,1,MT,48.34598,-107.5838,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/27/2014,,112,UG/L,,8,DAYS,1410332,,,,,8.96,UG/L,,,749381,,,,,500,ML,P         
4/23/2019,1003789,PROB,ILRO-1022,6/25/2014,1,IL,38.72384,-89.4926,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/26/2014,,322,UG/L,,5,DAYS,1410312,,,,,128.8,UG/L,,,749441,,,,,100,ML,P         
4/23/2019,1003790,PROB,MORM-1007,6/25/2014,1,MO,38.66484,-91.8674,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/27/2014,,8.86,UG/L,,5,DAYS,1410321,,,,,3.54,UG/L,,,745661,,,,,100,ML,P         
4/23/2019,1003791,PROB,MTSS-1291,6/25/2014,1,MT,45.19492,-107.7614,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/28/2014,,26.6,UG/L,,8,DAYS,1410348,,,,,2.13,UG/L,,,753341,,,ship flag,,500,ML,P         
4/23/2019,1003792,PROB,IALS-1052,6/25/2014,1,IA,42.05726,-93.73743,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/27/2014,,6.36,UG/L,,5,DAYS,1410325,,,,,1.02,UG/L,,,747001,,,,,250,ML,P         
4/23/2019,1003793,PROB,SDSS-1196,6/25/2014,1,SD,43.41842,-101.0899,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/27/2014,,95,UG/L,,8,DAYS,1410335,,,,,5.07,UG/L,,,737101,,,,,750,ML,P         
4/23/2019,1003794,PROB,FLS9-0929,6/25/2014,2,FL,30.96982,-86.99359,Coastal Plains,N,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/26/2014,,0.995,UG/L,,5,DAYS,1410310,,,,LRL,0.08,UG/L,,,750581,,,,,500,ML,P         
4/23/2019,1003795,PROB,MSR9-0903,6/24/2014,1,MS,30.88339,-88.77355,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/26/2014,,79.3,UG/L,,6,DAYS,1410311,,,,,12.69,UG/L,,,745541,,,,,250,ML,P         
4/23/2019,1003796,PROB,SDSS-1203,6/25/2014,1,SD,44.29952,-103.5739,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/28/2014,,44,UG/L,,8,DAYS,1410340,,,,,3.52,UG/L,,,740561,,,ship flag,,500,ML,P         
4/23/2019,1003797,PROB,CALS-1087,6/24/2014,1,CA,39.61321,-121.7794,Xeric,Y,WCHL,WPCL,WATER,REGULAR,L-365-14,6/27/2014,6/25/2014,6/25/2014,6/25/2014,,40,UG/L,,,,WPCL_11966_W_CHL,4,UG/L,ND,ND,4,UG/L,5,UG/L,747521,750,ML,,,,,P         
4/23/2019,1003798,PROB,CALS-1108,6/24/2014,1,CA,39.40277,-122.1703,Xeric,Y,WCHL,WPCL,WATER,REGULAR,L-366-14,6/27/2014,6/25/2014,6/25/2014,6/25/2014,,35,UG/L,,,,WPCL_11966_W_CHL,4,UG/L,ND,ND,4,UG/L,5,UG/L,747461,250,ML,,,,,P         
4/23/2019,1003799,PROB,MTRM-1005,6/26/2014,1,MT,48.50016,-108.8066,Northern Plains,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/27/2014,,167,UG/L,,4,DAYS,1410329,,,,,26.72,UG/L,,,749301,,,,,250,ML,P         
4/23/2019,1003800,PROB,NDR9-0906,6/26/2014,1,ND,47.50223,-97.33886,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/30/2014,,11.8,UG/L,,7,DAYS,1410351,,,,,1.89,UG/L,,,737401,,,ship flag,,250,ML,P         
4/23/2019,1003801,PROB,WVS9-0924,6/25/2014,2,WV,39.472,-78.36353,Southern Appalachians,N,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/27/2014,,3.28,UG/L,,8,DAYS,1410331,,,,,0.1,UG/L,,,745041,,,,,1250,ML,P         
4/23/2019,1003802,PROB,WVSS-1041,6/26/2014,1,WV,38.14842,-82.21046,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/27/2014,,22.8,UG/L,,7,DAYS,1410330,,,,,0.73,UG/L,,,745021,,,,,1250,ML,P         
4/23/2019,1003803,PROB,WVLS-1019,6/24/2014,1,WV,39.12646,-78.55908,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/27/2014,,30.5,UG/L,,9,DAYS,1410333,,,,,1.22,UG/L,,,744061,,,ship flag,,1000,ML,P         
4/23/2019,1003804,PROB,TXRM-1021,6/26/2014,1,TX,28.64427,-99.78095,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/28/2014,,48.3,UG/L,,7,DAYS,1410339,,,,,7.73,UG/L,,,731061,,,,,250,ML,P         
4/23/2019,1003805,HAND,MNRF-0009,6/26/2014,1,MN,48.0691,-92.13111,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/28/2014,,11.5,UG/L,,7,DAYS,1410342,,,,,1.84,UG/L,,,747601,,,,,250,ML,P         
4/23/2019,1003806,PROB,MNSS-1174,6/26/2014,1,MN,48.29439,-92.74453,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/28/2014,,12,UG/L,,7,DAYS,1410346,,,,,1.92,UG/L,,,739041,,,,,250,ML,P         
4/23/2019,1003807,PROB,NERO-1043,6/26/2014,1,NE,40.89354,-96.60389,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/27/2014,,166,UG/L,,7,DAYS,1410334,,,,,33.2,UG/L,,,746541,,,,,200,ML,P         
4/23/2019,1003808,PROB,NVRO-1041,6/25/2014,1,NV,41.78608,-114.9674,Xeric,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/27/2014,,46,UG/L,,5,DAYS,1410324,,,,,1.84,UG/L,,,725441,,,,,1000,ML,P         
4/23/2019,1003809,PROB,WARM-1008,6/25/2014,1,WA,46.58347,-118.4194,Xeric,Y,WCHL,WRS,WATER,REGULAR,140630.1,6/30/2014,,,6/27/2014,,56.7,UG/L,,5,DAYS,1410326,,,,,2.27,UG/L,,,709701,,,,,1000,ML,P         
4/23/2019,1003811,PROB,COR9-0907,6/25/2014,1,CO,40.47797,-108.9082,Xeric,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/28/2014,,23.3,UG/L,,8,DAYS,1410337,,,,,2.66,UG/L,,,748001,,,ship flag,,350,ML,P         
4/23/2019,1003812,PROB,CORM-1007,6/24/2014,1,CO,40.48799,-108.7551,Xeric,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/28/2014,,24.5,UG/L,,9,DAYS,1410344,,,,,1.96,UG/L,,,744841,,,ship flag,,500,ML,P         
4/23/2019,1003814,HAND,MNRF-0003,6/27/2014,1,MN,47.87413,-94.89827,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/28/2014,,30.6,UG/L,,6,DAYS,1410338,,,,,1.63,UG/L,,,746781,,,,,750,ML,P         
4/23/2019,1003815,PROB,TXR9-0924,6/27/2014,1,TX,29.44391,-99.99401,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/28/2014,,13.8,UG/L,,6,DAYS,1410349,,,,,0.37,UG/L,,,705401,,,,,1500,ML,P         
4/23/2019,1003816,PROB,ALLS-1037,6/26/2014,1,AL,31.11972,-86.15249,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/28/2014,,11.4,UG/L,,7,DAYS,1410347,,,,,0.61,UG/L,,,750561,,,,,750,ML,P         
4/23/2019,1003817,PROB,ALR9-0903,6/27/2014,1,AL,31.08686327,-87.08175172,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/28/2014,,13.3,UG/L,,6,DAYS,1410345,,,,,1.06,UG/L,,,745561,,,,,500,ML,P         
4/23/2019,1003818,HAND,MNRF-0010,6/29/2014,1,MN,48.09914,-96.1165,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,7/1/2014,,66,UG/L,,4,DAYS,1410352,,,,,5.28,UG/L,,,747621,,,,,500,ML,P         
4/23/2019,1003819,PROB,ORR9-0907,6/25/2014,1,OR,45.16978,-120.4823,Xeric,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,7/1/2014,,81,UG/L,,8,DAYS,1410353,,,,,3.24,UG/L,,,741941,,,ship flag,,1000,ML,P         
4/23/2019,1003820,HAND,MNRF-0006,6/30/2014,1,MN,47.8434,-95.22562,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140708.1,7/8/2014,,,7/2/2014,,28.4,UG/L,,8,DAYS,1410362,,,,,1.51,UG/L,,,746761,,,,,750,ML,P         
4/23/2019,1003821,PROB,OKRO-1092,6/30/2014,1,OK,35.56492,-97.94991,Southern Plains,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,7/2/2014,,281,UG/L,,3,DAYS,1410356,,,,,47.83,UG/L,,,716821,,,,,235,ML,P         
4/23/2019,1003822,PROB,ORR9-0901,6/30/2014,1,OR,43.99127,-123.6643,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,7/2/2014,,35.2,UG/L,,3,DAYS,1410358,,,,,1.41,UG/L,,,741861,,,,,1000,ML,P         
4/23/2019,1003823,PROB,IDRO-1052,6/30/2014,1,ID,42.8237,-116.8078,Xeric,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,7/2/2014,,61.5,UG/L,,3,DAYS,1410355,,,,,4.92,UG/L,,,751721,,,,,500,ML,P         
4/23/2019,1003824,PROB,VTRS-1013,6/30/2014,1,VT,43.89401,-73.04,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,7/2/2014,,15.9,UG/L,,3,DAYS,1410354,,,,,0.32,UG/L,,,736521,,,,,2000,ML,P         
4/23/2019,1003825,HAND,MNRF-0007,7/1/2014,1,MN,46.02088,-93.23841,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140708.1,7/8/2014,,,7/3/2014,,22.3,UG/L,,7,DAYS,1410364,,,,,1.78,UG/L,,,751121,,,,,500,ML,P         
4/23/2019,1003826,HAND,OKRF-0002,7/1/2014,1,OK,35.69016,-95.16564,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140708.1,7/8/2014,,,7/3/2014,,135,UG/L,,7,DAYS,1410371,,,,,21.6,UG/L,,,754781,,,,,250,ML,P         
4/23/2019,1003827,PROB,IDS9-0924,7/1/2014,1,ID,42.75271,-116.0744,Xeric,Y,WCHL,WRS,WATER,REGULAR,140708.1,7/8/2014,,,7/3/2014,,19.5,UG/L,,7,DAYS,1410363,,,,,1.56,UG/L,,,751841,,,,,500,ML,P         
4/23/2019,1003828,PROB,ILSS-1118,6/26/2014,1,IL,37.57781,-88.65127,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,6/28/2014,,4.34,UG/L,,7,DAYS,1410341,,,,,2.31,UG/L,,,750841,,,,,75,ML,P         
4/23/2019,1003829,PROB,LAS9-0947,7/1/2014,1,LA,31.36399,-93.19881,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140708.1,7/8/2014,,,7/3/2014,,1.55,UG/L,,7,DAYS,1410369,,,,,0.25,UG/L,,,740481,,,,,250,ML,P         
4/23/2019,1003830,PROB,PAR9-0901,7/1/2014,1,PA,41.41992,-78.74775,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140703.1,7/3/2014,,,7/2/2014,,15.9,UG/L,,2,DAYS,1410359,,,,,1.27,UG/L,,,736441,,,,,500,ML,P         
4/23/2019,1003834,PROB,NHR9-0901,7/1/2014,1,NH,44.24308,-72.04818,Northern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140708.1,7/8/2014,,,7/3/2014,,18.6,UG/L,,7,DAYS,1410366,,,,,1.49,UG/L,,,743821,,,,,500,ML,P         
4/23/2019,1003835,PROB,NVLS-1072,6/30/2014,1,NV,38.4235,-119.0023,Xeric,Y,WCHL,WRS,WATER,REGULAR,140708.1,7/8/2014,,,7/3/2014,,,,,8,DAYS,1410367,,,,,,,,,722521,,,ship flag,,750,ML,P         
4/23/2019,1003836,PROB,WAR9-0909,7/1/2014,1,WA,47.69212,-121.9663,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140710.1,7/10/2014,,,7/3/2014,,15.8,UG/L,,9,DAYS,1410373,,,,,0.63,UG/L,,,747361,,,,,1000,ML,P         
4/23/2019,1003837,HAND,WARF-0108,6/28/2014,1,WA,47.6281,-124.0173,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140708.1,7/8/2014,,,7/2/2014,,13.4,UG/L,,10,DAYS,1410361,,,,,0.71,UG/L,,,749081,,,ship flag,,750,ML,P         
4/23/2019,1003838,HAND,WARF-0109,6/29/2014,1,WA,47.53304,-123.679,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140708.1,7/8/2014,,,7/2/2014,,11.6,UG/L,,9,DAYS,1410360,,,,,0.37,UG/L,,,748701,,,ship flag,,1250,ML,P         
4/23/2019,1003839,PROB,DESS-1092,7/2/2014,1,DE,39.72249,-75.66642,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140710.1,7/10/2014,,,7/3/2014,,22.4,UG/L,,8,DAYS,1410375,,,,,1.19,UG/L,,,753581,,,,,750,ML,P         
4/23/2019,1003840,PROB,INRM-1003,7/2/2014,1,IN,39.12838,-84.82103,Southern Appalachians,Y,WCHL,WRS,WATER,REGULAR,140708.1,7/8/2014,,,7/3/2014,,132,UG/L,,6,DAYS,1410370,,,,,52.8,UG/L,,,704361,,,,,100,ML,P         
4/23/2019,1003841,PROB,NESS-1134,7/2/2014,1,NE,41.82238,-96.85704,Temperate Plains,Y,WCHL,WRS,WATER,REGULAR,140710.1,7/10/2014,,,7/3/2014,,4.44,UG/L,,8,DAYS,1410374,,,,,0.71,UG/L,,,722261,,,,,250,ML,P         
4/23/2019,1003842,HAND,WIRF-0001,7/2/2014,1,WI,45.92504,-92.63887,Upper Midwest,Y,WCHL,WRS,WATER,REGULAR,140708.1,7/8/2014,,,7/3/2014,,90.4,UG/L,,6,DAYS,1410365,,,,,7.23,UG/L,,,747661,,,,,500,ML,P         
4/23/2019,1003843,PROB,LAS9-0945,7/2/2014,2,LA,31.33362,-92.50204,Coastal Plains,N,WCHL,WRS,WATER,REGULAR,140708.1,7/8/2014,,,7/3/2014,,10.7,UG/L,,6,DAYS,1410368,,,,,1.71,UG/L,,,740461,,,,,250,ML,P         
4/23/2019,1003845,HAND,WARF-0110,7/1/2014,1,WA,47.8501,-123.951,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140708.1,7/8/2014,,,7/3/2014,,15.8,UG/L,,7,DAYS,1410372,,,,,0.51,UG/L,,,748681,,,,,1250,ML,P         
4/23/2019,1003846,PROB,WAS9-0916,7/2/2014,1,WA,47.05149,-122.7213,Western Mountains,Y,WCHL,WRS,WATER,REGULAR,140710.1,7/10/2014,,,7/5/2014,,46.7,UG/L,,8,DAYS,1410376,,,,,7.47,UG/L,,,709821,,,ship flag,,250,ML,P         
4/23/2019,1003847,PROB,MSS9-0919,7/6/2014,1,MS,31.31669,-90.29969,Coastal Plains,Y,WCHL,WRS,WATER,REGULAR,140710.1,7/10/2014,,,7/8/2014,,22.3,UG/L,,4,DAYS,1410379,,,,,1.78,UG/L,,,750541,,,,,500,ML,P         
